voyageid,shipname,yearam,embarked,disembarked
340,Paquete,1822,183,160
341,Irène,1822,331,288
342,Rose,1822,273,250
343,Adolphe,1822,183,160
344,Aimable Henriette,1822,273,250
345,Marie,1822,202,176
346,Amable Socorro,1822,167,146
347,Paquete,1822,183,160
2329,Joseph,1822, , 
2349,,1822,278,246
2353,San Rafael,1822,144,125
2731,Coquette,1822,278,246
2732,Tamise,1822,319,263
2735,Petite Betsy,1822,258,230
2736,Hippolite,1822,319,263
2737,Caroline,1822,102,89
2738,Thomas,1822,278,246
2742,Confiance,1822,273,250
2756,Ulysse,1822,234,192
2757,Pénélope,1822,234,192
2759,Juliet,1822,511,421
2761,Petite Eugenie,1822,278,246
2763,de Sousa,1822,164,156
2812,Adelia,1822,319,263
2927,Rimerra,1822,299,277
2928,Gomba,1822,324,300
2931,Comerciante,1822,183,168
2932,Fé,1822,239,217
2933,Netuno,1822,299,277
2934,Paquete de Viana,1822,260,236
2936,Caridade,1822,239,217
34207,Alcide,1822,255,230
34213,Bonne Amélie,1822,202,182
34217,Confiance,1822,320,286
34218,Constance,1822,250,225
34228,Eugène,1822,301,276
34234,Heureuse Etoile (a) Feliz,1822,314,289
34241,Isis,1822,218,200
34243,Jeune Alexandre,1822,319,263
34248,Légère,1822,273,250
34249,Levrette (a) Aimable,1822,183,160
34262,Phoenix,1822,350,309
34273,Vierge de Garde,1822,234,192
34277,Africain,1822,234,192
34278,Aigrette,1822,278,246
34280,Alexandre,1822,234,192
34282,Amphitrite,1822,273,250
34283,Angèlique,1822,352,335
34284,Apollon,1822,234,192
34287,Aurora,1822,278,246
34288,Basse Terre,1822,278,246
34289,Béarnais,1822,234,192
34292,Bonne Mère,1822,234,192
34294,Caroly,1822,272,240
34295,Claire,1822,234,192
34296,Colibri,1822,234,192
34300,Courrier de Lyon,1822,234,192
34301,Cygne,1822,234,192
34302,Dauphin,1822,234,192
34303,Deux Amis,1822,12,11
34304,Deux Amis,1822,122,104
34305,Deux Soeurs,1822,10,8
34306,Dryade,1822,273,250
34307,Duguay Trouin,1822,234,192
34309,Eglée,1822,234,192
34310,Elise,1822,234,192
34311,Eliza,1822,246,220
34314,Félicie,1822,273,250
34316,Fox,1822,500,412
34317,Grand Phoque,1822,234,192
34320,Intrépide,1822,273,250
34321,Jalouse,1822,183,160
34322,Jeune Caroline,1822,234,192
34323,Josephe,1822,278,246
34325,Léopold,1822,376,335
34326,Lévrier,1822,234,192
34328,Marie Angélique,1822,251,230
34329,Modeste,1822,319,263
34331,Narcisse,1822,234,192
34332,Pauline Amanda,1822,467,390
34336,Petit Phoque,1822,234,192
34340,Rose,1822,273,250
34341,Royal Désiré,1822,234,192
34343,Sully,1822,234,192
34722,Hipolito (a) Hyppolite,1822,155,139
34723,Fantasia (a) Lafontaine,1822,310,279
39021,Recua,1822,475,436
39050,Caridad,1822,154,138
39051,Nueva Virgen,1822,130,113
40544,S José Salinas,1822,442,400
40545,Bom Jesus Triunfo,1822,566,513
40547,Pérola do Sul,1822,149,135
40548,Veloz Feiticeira,1822,239,208
40551,NS da Conceição Minerva,1822,124,117
41779,Nova Estrela,1822,183,160
41799,Feliz Americano,1822,390,353
42188,Eliza Le Spoire,1822,240,216
42190,Caridad,1822,255,224
42240,Feliz,1822,351,289
46456,Maria Teresa,1822,390,353
46785,Boa Hora,1822,273,250
46786,Tejo,1822,390,353
46790,Vencedor,1822,273,250
46800,Visconde de S Lourenço,1822,424,388
46881,Vênus,1822,183,160
47004,Toninha,1822,287,250
47026,Desengano,1822,368,337
47029,Avoadora,1822,104,94
47045,Estrela,1822,390,353
47046,Mariana,1822,239,217
47047,Nova Sorte,1822,152,138
47048,Maria da Glória,1822,185,168
47050,Galiana,1822,352,322
47052,S João e Segunda Rosália,1822,195,170
47053,Brinquedo dos Meninos,1822,390,353
47055,Toninha,1822,300,261
47056,Pensamento,1822,35,29
47094,Trajano,1822,390,353
47326,Andorinha do Tejo,1822,492,412
47370,Caridade,1822,156,141
47985,S Pedro do Sul,1822,390,353
48898,Primoroso Divino,1822,393,356
48899,S José das Salinas,1822,390,353
48900,S José das Salinas,1822,390,353
48902,Velha de Deus,1822,280,254
48903,Vigilante Africano,1822,472,428
48904,General Sampaio,1822,390,353
48906,Bonfim,1822,390,353
49737,Oriente,1822,390,353
49886,D Domingos,1822,629,561
49987,NS da Boa Viagem Abismo,1822,299,271
49990,Nova Viagem,1822,183,160
900103,,1822,344,307
900104,Luís,1822,390,353
900105,Furão,1822,273,250
900106,Horizonte,1822,183,160
900108,Vigilante Guerreiro,1822,273,250
900109,Vitória,1822,273,250
900110,Voadora,1822,530,473
320,Grão Penedo,1823,523,260
307,Leopoldina,1823,481,280
231,Trident,1823,181,126
309,NS da Guia,1823,338,240
2937,Sinceridade,1823,152,120
332,Príncipe Regente,1823,735,607
315,Santana Flor de Luanda,1823,519,433
305,Mariana,1823,520,441
378,S José Diligente Vulcano,1823,349,297
616,Bahia,1823,335,287
49104,NS do Baluarte,1823,335,287
564,Amizade dos Santos,1823,402,345
49101,Conde dos Arcos,1823,402,345
325,Bom Jesus Triunfo,1823,573,497
302,Bom Jesus Triunfo,1823,526,461
306,Nove de Janeiro,1823,594,528
297,Santana Flor de Cintra,1823,492,440
314,Feliz Eugênia,1823,632,567
308,Minerva,1823,440,395
317,Luís,1823,501,455
318,D Ana,1823,337,315
324,Bela Americana,1823,421,394
330,D Ana,1823,335,314
300,Príncipe Regente,1823,733,689
49102,Ligeiro,1823,408,384
336,NS da Conceição e Sr dos Passos,1823,450,424
49103,S José Diligente,1823,476,452
301,Trajano,1823,517,493
313,Amália,1823,692,661
296,Lucrécia,1823,292,279
335,Marquês de Pombal,1823,454,434
334,Urânia,1823,302,290
377,Liberal,1823,291,281
299,Desengano Feliz,1823,458,444
329,Desengano Feliz,1823,526,510
312,S Rosa,1823,331,321
328,Imperador do Brasil,1823,458,446
369,Tâmega,1823,613,597
310,Mercúrio,1823,502,490
298,Zéfiro,1823,416,407
327,Príncipe Real,1823,559,547
331,Africano Constitucional,1823,758,744
303,Henriqueta,1823,542,532
304,Amazona,1823,465,457
333,Triunfo do Brasil,1823,600,590
2356,Fabiana,1823,172,170
316,Novo Despique,1823,440,436
323,Paquete do Rio,1823,490,487
2354,Maria La Luz,1823,221,220
372,Vencedor,1823,265,264
311,S Antônio Destemido,1823,632,630
321,Mercantil,1823,625,625
319,S Joaquim Guerreiro,1823,179,161
322,Trajano,1823,508,460
326,Polifemo,1823,390,353
337,Descamisada,1823,344,300
348,Coureur,1823,273,250
349,Amable Socorro,1823,167,146
350,Descamisada,1823,344,300
351,Liberal,1823,183,160
370,Zéfiro,1823,328,286
371,Belisário,1823,336,300
373,Primeira Estrela,1823,177,154
374,Zéfiro,1823,326,299
375,Maria da Glória,1823,417,378
376,Vencedor,1823,435,394
379,Liberal,1823,135,118
380,Triunfo da Inveja,1823,330,302
381,Maria,1823,243,212
2355,Conchita,1823,55,45
2741,Claire,1823,273,250
2745,Josephine,1823,273,250
2747,Madeleine,1823,179,159
2748,Aimable,1823,319,263
2751,Société,1823,234,192
2808,Satyre,1823,273,250
2811,Adonis,1823,273,250
2813,Alcide,1823,234,192
34308,Edouard,1823,273,250
34354,Adélia,1823,200,176
34356,Africain,1823,179,159
34358,Agobar,1823,273,250
34359,Aimable (a) Levre,1823,183,160
34362,Amphitrite,1823,234,192
34363,Bonne Amélie (a) Henrietta-Aimée,1823,234,192
34364,Bonne Sophie,1823,234,192
34367,Clémence,1823,119,100
34370,Deux Nantais,1823,319,263
34371,Deux Nantais,1823,273,250
34372,Eole,1823,319,263
34374,Flèche,1823,183,160
34375,Furet,1823,345,300
34376,Glaneur,1823,234,192
34377,Henriette Aimée,1823,278,245
34379,Jeune Laure,1823,234,192
34382,Julie,1823,49,40
34385,Lys,1823,110, 
34388,Pauline Amanda,1823,505,416
34389,Petit Charles,1823,234,192
34391,Prince d'Orange,1823,234,192
34727,Spirit (a) Esprit,1823,259,227
40554,S José das Salinas,1823,423,383
40555,S José Diligente Vulcano,1823,127,116
40556,Maria,1823,33,29
40557,Tridente,1823,292,244
40559,Velha de Deus,1823,326,284
40561,S José Grande,1823,544,498
40562,Silveirinha,1823,233,213
40564,NS da Conceição Minerva,1823,171,143
40565,Veloz Feiticeira,1823,254,233
40566,Regeneradora,1823,265,231
40567,Velha de Deus,1823,319,278
40568,Novo Paquete do Faial,1823,425,385
41796,Príncipe Real,1823,460,417
42189,Conchita,1823,139,122
42907,Relampâgo,1823,214,208
46665,Candelaria,1823,284,251
46787,Cajueiro,1823,143,130
46853,Formiga,1823,530,473
47027,Desengano,1823,239,217
47049,Urbano,1823,218,200
47051,Feliz,1823,111,101
47059,Bom Caminho do Saber,1823,244,221
47303,Amazona,1823,390,353
47319,Maria,1823,530,473
47479,União,1823,183,160
47983,Seis de Fevereiro,1823,390,353
48645,Paquete da Bahia,1823,227,208
48753,NS da Boa Viagem Abismo,1823,310,281
48767,S André Diligente,1823,64,58
48888,NS da Conceição,1823,239,217
48890,Veloz Feiticeira,1823,214,196
49795,S José Diligente Vulcano,1823,390,353
49796,Sacramento e Prazeres,1823,267,242
49797,Triunfo Africano,1823,390,353
49971,Feliz Dias,1823,390,353
49985,Maria,1823,390,353
49989,Nova Aventura,1823,390,353
900111,Maria,1823,183,160
900112,Nove de Março,1823,530,473
900113,NS da Boa Viagem,1823,390,353
404,NS da Guia,1824,496,195
397,Adamastor,1824,448,262
2767,Louise,1824,275,200
385,Minerva,1824,517,378
2944,Diana,1824,155,116
393,Conde dos Arcos,1824,446,338
400,Amizade dos Santos,1824,282,214
395,Trajano,1824,536,413
403,Quatro de Abril,1824,627,488
414,Mercantil,1824,430,337
383,Vigilante,1824,596,474
386,Nove de Janeiro,1824,596,487
391,Império do Brasil,1824,404,337
2762,Légère,1824,352,294
419,D Ana,1824,337,283
411,Ninfa do Brasil,1824,475,404
402,Visconde de S Lourenço,1824,403,356
406,Henriqueta,1824,539,478
407,Lucrécia,1824,300,267
399,Vinte e Seis de Fevereiro,1824,612,545
398,Esperança,1824,455,407
401,Boa União,1824,396,356
413,Mercúrio,1824,423,386
392,General Rêgo,1824,600,551
394,Zéfiro,1824,518,477
417,Bom Jesus Triunfo,1824,565,521
2946,Aviso,1824,467,431
416,Trajano,1824,535,495
389,Pastora de Lima,1824,467,435
2358,Relâmpago,1824,162,151
428,Maria,1824,448,420
487,Caridade,1824,223,211
433,Grão Penedo,1824,480,456
388,Indústria,1824,625,594
486,Felicidade,1824,243,231
396,S Antônio Destemido,1824,697,663
554,Deux Nantais,1824,483,460
437,Príncipe Regente,1824,742,708
434,Desengano Feliz,1824,574,548
424,Abismo,1824,340,325
439,Imperador do Brasil,1824,502,480
431,NS da Conceição e Sr dos Passos,1824,407,390
485,Carlota,1824,380,368
2947,Bela Eliza,1824,381,369
412,Reunião,1824,198,192
418,Amália,1824,760,737
427,Príncipe Real,1824,490,476
488,S Benedito,1824,446,434
438,Ligeiro,1824,409,398
384,Santana Flor de Luanda,1824,566,553
2942,Bom Caminho,1824,334,327
382,Tejo,1824,346,339
2945,Dois Amigos Brasileiros,1824,260,255
421,Bela Americana,1824,425,417
430,Flora,1824,272,267
409,Lisboa,1824,441,433
405,Polifemo,1824,543,534
441,S Antônio Destemido,1824,667,656
390,Bela Emiliana,1824,202,199
432,Regeneradora,1824,274,270
422,Caçador,1824,562,554
426,Santana Flor de Luanda,1824,441,435
440,Galiana,1824,320,316
476,União,1824,196,194
429,Amazona,1824,489,487
410,S José Diligente,1824,556,554
420,Tejo,1824,558,556
423,Cometa,1824,668,666
436,Marquês de Pombal,1824,459,458
352,Victor,1824,273,250
353,Agile,1824,273,250
354,Orestes,1824,273,250
355,Teresa,1824,273,250
356,Aimable Socorro,1824,183,160
357,Chatica,1824,183,160
358,Vengador,1824,273,250
359,Indomable,1824,183,160
360,Española,1824,183,160
361,Especuladora,1824,183,160
362,Paulita,1824,183,160
363,Felicana,1824,183,160
364,Serafina,1824,183,160
365,Nicanor,1824,183,160
366,Tranquillidad,1824,183,160
367,Marie,1824,273,250
368,Bella Dolores,1824,220,210
387,S Rosa,1824,430,393
408,Novo Despique,1824,682,608
415,Regeneradora,1824,262,240
425,S Rosa,1824,449,407
435,Desunião,1824,273,250
442,Amizade dos Santos,1824,351,321
477,Carlota,1824,392,341
478,S João Batista,1824,13,12
479,Primeira Estrela,1824,246,223
480,Conceição Estrela,1824,241,219
481,S João Segunda Rosália,1824,305,277
482,Carlota,1824,364,317
483,Bonfim,1824,177,160
484,Elisa,1824,160,143
2334,Segunda Gallega,1824,220,210
2338,Henrietta Aimée,1824,352,335
2341,Harriette,1824,399,328
2342,Zee Bloem,1824,149,126
2343,Mágico,1824,389,350
2357,Maria da Glória,1824,437,400
2363,Aimable Henriette,1824,273,250
2364,Aimable Henriette,1824,273,250
2365,,1824,170,140
2744,Constant,1824,234,192
2749,Etincelle,1824,183,160
2752,Capricieuse,1824,278,246
2754,Chasseur,1824,515,421
2765,Daphne,1824,278,246
2766,Auguste,1824,278,246
2768,Jeune Adèle,1824,238,207
2771,Hyppolyte,1824,183,160
2772,Caroline,1824,319,263
2774,Louis,1824,150,124
2775,Pauline,1824,273,250
2776,Sabine,1824,319,263
2819,Glanneur,1824,273,250
2821,Oriflamme,1824,278,246
2825,Aimable,1824,121,105
2826,Télégraphe,1824,278,246
2913,Primeira Estrela,1824,119,100
2939,Crioula,1824, , 
2940,Henriqueta,1824, , 
2941,Minerva (a) Brasileira,1824, , 
2943,Atalante,1824,319,263
2949,,1824,500,476
7617,Vencedor,1824,99,91
34368,Créole (a) Isis,1824,319,263
34401,Achille,1824, , 
34402,Actéon,1824,273,250
34403,Adeline (a) Neptune,1824,319,263
34406,Africain,1824,273,250
34410,Alcide,1824,273,250
34411,Amélie,1824,179,159
34413,Antonia,1824,319,263
34418,Bluette,1824,376,335
34419,Bretonne,1824,319,263
34421,Cayennaise,1824,273,250
34423,Charles,1824,319,243
34431,Emilie,1824,273,250
34433,Etienne,1824, , 
34435,Franchise,1824,258,212
34436,Francis,1824,273,250
34438,Gazelle,1824,273,250
34442,Jacques,1824,234,192
34443,Jaloux,1824,130,107
34447,Lévrier,1824,273,250
34450,Magdelaine,1824,273,250
34453,Marie Magdelaine,1824,278,246
34454,Mélanie,1824,183,160
34455,Mon Etoile,1824,273,250
34456,Nautonnier,1824,234,192
34457,Nelly (a) Agile,1824,273,250
34463,Pauline Amanda,1824,234,192
34467,Sirius,1824,273,250
34470,Trident,1824,234,192
34471,Union,1824,273,250
39022,Alerta,1824,288,259
39023,Josefa Segunda,1824,288,259
40570,S José das Salinas,1824,488,442
40572,Regeneradora,1824,250,218
40576,Silveirinha,1824,109,100
40577,Veloz Feiticeira,1824,273,238
41258,Apolo,1824,390,353
46814,Minerva,1824,530,473
46872,Esperança,1824,211,188
46873,NS da Conceição Minerva,1824,163,154
46874,Elísio,1824,376,335
46875,Aviso,1824,273,250
47999,Divina Providência,1824,390,353
48754,NS da Boa Viagem Abismo,1824,390,353
48887,Velha de Deus,1824,309,283
48893,Damião,1824,475,436
48895,Felicidade,1824,275,252
48896,S Cristo dos Milagres,1824,306,280
49385,Feliz Eugênia,1824,530,473
49413,S José Triunfante,1824,390,353
49983,Lisboa,1824,390,353
900114,,1824,380,348
900115,Dragão,1824,390,353
900116,Regeneradora,1824,475,436
41299,S José,1825,382,0
550,Ulisses,1825,700,606
2375,Teresa,1825,248,40
527,Imperador do Brasil,1825,425,227
2347,Ana,1825,106,71
2953,União,1825,364,249
515,Trajano,1825,545,377
536,Pastora de Lima,1825,477,332
508,S Antônio Triunfo,1825,401,298
518,Despique,1825,563,421
522,NS da Guia,1825,405,307
452,Jeune Louis,1825,344,270
2371,Evelina,1825,209,169
512,Bom Jesus Triunfo,1825,633,542
502,Velha de Deus,1825,343,295
552,Amizade dos Santos,1825,301,262
499,Seis de Fevereiro,1825,414,361
2824,Deux Soeurs,1825,150,132
506,Vulcano,1825,568,504
521,Trajano,1825,518,470
510,Minerva,1825,516,469
498,Africano Constitucional,1825,795,726
34430,Eléonore,1825,140,128
519,Boa União,1825,430,394
535,Esperança,1825,591,543
49105,Bom Jesus Triunfo,1825,565,521
504,Conde dos Arcos,1825,555,513
497,Vigilante,1825,622,577
2370,Orphee,1825,698,650
548,Desengano Feliz,1825,572,535
513,Conde dos Arcos,1825,400,375
538,Urânia,1825,301,283
509,S André Diligente,1825,343,323
533,Triunfo da Inveja,1825,314,296
541,Imperador do Brasil,1825,502,474
2345,Segunda Gallega,1825,292,276
553,Sete de Março,1825,353,335
2952,Bom Jesus dos Navegantes,1825,280,267
551,Duarte Pacheco,1825,560,535
547,Ligeiro,1825,400,384
520,Polifemo,1825,505,486
532,Ativo,1825,506,487
505,Nove de Janeiro,1825,594,572
530,Cotia,1825,360,349
531,Espadarte,1825,466,452
514,Lucrécia,1825,300,291
546,Luís de Camões,1825,559,543
544,General Rêgo,1825,427,415
507,Maria Justina,1825,443,431
540,Amália,1825,760,740
2366,Isabel,1825,50,49
524,Regeneradora,1825,250,245
525,Henriqueta,1825,597,586
49106,Leão,1825,455,448
2367,Ninfa Habanera,1825,231,228
528,Mercantil,1825,730,722
501,Adamastor,1825,492,487
529,Defensor Perpétuo,1825,314,311
542,Santana Flor de Luanda,1825,529,524
511,Luís,1825,584,579
503,Mercúrio,1825,471,467
517,Esperança,1825,511,507
534,Caçador,1825,526,522
2948,Bonfim,1825,149,148
545,Lucrécia,1825,340,338
500,S José Diligente,1825,522,519
537,Marquês de Pombal,1825,461,459
49052,Amazona,1825,489,487
526,Cometa,1825,660,658
2954,Paquete da Bahia,1825,386,385
496,Sete de Março,1825,92,92
2346,Clara (a) Clarita,1825,36,36
34496,Colibri,1825,85,85
34530,Philibert,1825,123,123
443,Ninfa Habanera,1825,459,400
444,Cherigota,1825,107,93
445,Iris,1825,364,317
446,Relâmpago,1825,560,503
447,Anfitrite,1825,268,255
448,Angélina,1825,328,300
449,Orestes,1825,289,260
450,Matilde,1825,367,350
451,Barbarita,1825,199,190
453,Dorotea (a) Deseada,1825,369,352
454,Sirius,1825,347,318
455,Teresa,1825,484,435
456,Minerva,1825,191,182
457,Ninfa,1825,257,245
458,Atrevida,1825,399,380
459,Alerta,1825,501,450
460,Gaspard,1825,328,300
461,Gustave,1825,437,400
462,Nicanor,1825,207,180
463,Iris,1825,402,350
464,San José,1825,524,480
465,Félicie,1825,336,300
466,Victoria,1825,273,250
467,Jacinta,1825,262,250
468,Anfitrite,1825,189,180
469,Matilde,1825,378,360
470,Paulita,1825,241,230
471,Conquistador,1825,584,525
472,Annibal,1825,255,243
473,Joaquina,1825,279,243
474,,1825,279,243
475,Constante,1825,546,500
489,Caridade,1825,334,303
490,NS da Conceição de Maria,1825,194,179
491,Sacramento,1825,255,231
492,Henriqueta,1825,550,504
493,S João Segunda Rosália,1825,244,222
494,Carlota,1825,404,352
495,Aurora,1825,90,83
516,Três Corações,1825,756,674
523,Tejo,1825,648,587
539,Júpiter,1825,436,399
543,Torcata,1825,339,295
549,Desunião,1825,256,236
565,Primeira Rosália,1825,251,232
566,Emília,1825,349,311
567,Primeira Rosália,1825,244,226
569,S João Voador,1825,88,80
570,S João Espadarte,1825,265,243
571,Henriqueta,1825,550,504
572,Águia,1825,139,127
573,Bonsucesso,1825,228,204
574,S José Vencedor,1825,15,14
2333,Española,1825,270,416
2335,Isabelite,1825,319,263
2336,Eclair,1825,250,267
2337,Ceron,1825,319,263
2339,Pylades,1825,183,160
2340,Feliciana,1825,23,20
2359,Conquistador,1825,561,514
2360,Clara,1825,253,220
2361,Chatica,1825,183,160
2362,Conchita,1825,230,189
2372,Barbarita,1825,220,210
2376,Isabella,1825,273,225
2379,Gavilan (a) Feliz (a) Pelican,1825,234,192
2769,Orphee,1825,511,418
2773,Théonie,1825,183,160
2777,Hersilie,1825,14,12
2779,Fortuna,1825,183,160
2780,Guillaume,1825,273,250
2782,Nelly,1825,273,250
2783,Jeune Adèle,1825,273,250
2784,Télémaque,1825,300,275
2786,Celanie,1825,319,263
2787,Dauphine,1825,273,250
2788,Alfred,1825,273,250
2789,Elizabeth,1825,183,160
2790,Caroline,1825,273,250
2791,Ernestine,1825,183,160
2792,Assurance,1825,164,156
2793,Marianne,1825,278,246
2794,Modeste,1825,269,234
2795,Amazon,1825,288,259
2800,Auguste,1825,376,335
2816,Caravane,1825,183,160
2820,Galathee,1825,278,246
2822,Cesar,1825,278,246
2823,Rose,1825,183,160
2829,Thérèse,1825,150,134
2833,Bey,1825, , 
2834,Vênus,1825, , 
2836,Bienfaisant,1825,376,335
2838,Z,1825, , 
2839,Jeune Caroline,1825,499,475
2914,Nova Viagem,1825,119,100
2960,Novo Brilhante,1825,273,250
34400,Abeille,1825,164,156
34404,Adolphe,1825,278,246
34409,Aimable Henriette,1825,273,250
34416,Avenir (a) Société,1825,376,335
34434,Eugène (a) Acteon,1825,273,250
34446,Jules,1825,100,87
34458,Notre Dame,1825,273,250
34459,Ondine,1825,183,160
34466,Sophie,1825,218,200
34472,Vénus,1825,76,66
34473,Adélaïde,1825,273,250
34474,Adélaïde,1825,273,250
34475,Adolphe (a) Charles,1825,273,250
34477,Aimable,1825,183,160
34479,Aimable Henriette,1825,273,250
34481,Alcyon,1825,273,250
34484,Amis,1825,273,250
34485,Arthur,1825,183,160
34489,Bretonne,1825,183,160
34491,Céline,1825,273,250
34494,Clarisse (a) Deux Nantais,1825,400,330
34499,Elodie,1825,273,250
34500,Espoir (a) Glaneur,1825,273,250
34501,Etienne,1825,273,250
34503,Eugénie,1825,250,218
34505,Fauvette,1825,278,246
34516,Jeune Anacharsis,1825,183,160
34517,Jeune Edouard,1825,376,335
34519,Leone,1825,234,192
